기후기술분류별(1),기후기술분류별(2),2019,2019.1,2019.2,2019.3,2019.4,2019.5,2019.6,2019.7,2020,2020.1,2020.2,2020.3,2020.4,2020.5,2020.6,2020.7,2021,2021.1,2021.2,2021.3,2021.4,2021.5,2021.6,2021.7
기후기술분류별(1),기후기술분류별(2),합계,아시아태평양,서유럽,동유럽,북미,중남미,중동아프리카,기타,합계,아시아태평양,서유럽,동유럽,북미,중남미,중동아프리카,기타,합계,아시아태평양,서유럽,동유럽,북미,중남미,중동아프리카,기타
합계,소계,1980,1813,86,143,485,53,89,410,2296,2517,206,190,563,84,126,317,2872,3167,306,216,731,117,160,356
감축,소계,1695,1580,75,123,425,33,76,344,1876,2070,179,160,471,49,99,237,2271,2465,246,182,581,69,116,276
감축,비재생에너지,29,12,3,0,6,0,21,4,20,28,2,5,2,0,6,0,49,68,2,6,3,0,5,0
감축,재생에너지,460,524,22,15,107,14,10,48,515,638,38,15,116,8,15,30,597,698,44,14,139,2,17,40
감축,신에너지,50,44,4,4,22,0,4,13,58,79,22,15,28,9,5,3,84,114,27,16,44,18,9,2
감축,에너지저장,226,181,6,22,59,7,9,68,246,229,17,21,73,6,9,57,284,293,31,25,84,13,10,54
감축,송배전&전력IT,77,56,6,8,33,0,0,22,135,154,45,25,40,0,9,2,175,183,68,30,57,0,13,8
감축,에너지수요,830,742,35,74,193,12,28,190,883,923,51,79,207,26,47,146,1057,1082,72,90,247,37,53,171
감축,온실가스 고정,24,21,0,0,5,0,3,0,19,19,3,0,5,0,8,0,24,28,3,0,8,0,9,0
적응,소계,225,190,11,21,43,11,10,55,354,392,26,29,72,25,24,70,495,602,42,35,110,33,34,69
적응,농업&축산,107,84,3,15,30,7,2,32,160,156,10,19,45,5,2,45,207,226,17,18,55,9,5,44
적응,물관리,118,106,8,6,13,4,9,23,158,165,8,11,15,10,18,25,219,260,9,14,28,14,22,25
적응,예측･모니터링,-,-,-,-,-,-,-,-,11,18,2,0,3,0,2,0,24,39,2,0,6,0,2,0
적응,해양수산연안,-,-,-,-,-,-,-,-,8,15,0,0,1,3,0,0,7,17,0,0,2,3,0,0
적응,건강,-,-,-,-,-,-,-,-,18,38,5,0,7,7,2,0,36,54,14,2,16,6,4,0
적응,산림육상,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,2,5,0,0,2,0,0,0
융복합,소계,60,43,0,0,17,10,3,11,66,56,2,0,20,10,3,10,106,100,19,0,40,15,10,11
융복합,감축 및 적응 융복합,60,43,0,0,17,10,3,11,66,56,2,0,20,10,3,10,106,100,19,0,40,15,10,11
